vaccine_time,vaccine_fraction,replicates,peak_mean,peak_sd,peak_time_mean,R_fraction_mean,infected_mean,I_T_mean,extinction_fraction
0.0,0.0,10,173.2,22.523074587828567,19.95957002677617,0.7613,787.2,25.9,0.0
0.0,0.25,10,73.9,11.493476410555687,24.738436891317868,0.6315,414.1,29.6,0.0
0.0,0.5,10,18.2,8.547904226573124,9.89373182418101,0.5704,78.8,3.4,0.4
0.0,0.6,10,12.3,2.7100635498903793,2.9582237059120735,0.6284999999999998,35.4,0.9,0.8
0.0,0.75,10,11.1,1.8529256146249728,0.46500086810735786,0.7586,16.6,0.0,1.0
10.0,0.0,10,173.2,22.523074587828567,19.95957002677617,0.7613,787.2,25.9,0.0
10.0,0.25,10,104.0,32.846444082866704,20.21853080080962,0.6866,497.8,19.8,0.0
10.0,0.5,10,79.2,45.2985160414285,11.966915141140708,0.7085,296.8,6.0,0.2
10.0,0.6,10,76.1,46.89100837758415,9.308384679846522,0.7469000000000001,248.3,2.7,0.3
10.0,0.75,10,75.7,46.62867501155628,9.233855515827514,0.8292999999999999,202.9,0.3,0.8
